,b'seller-sku,fulfillment-channel-sku,asin,condition-type,Warehouse-Condition-code,Quantity Available
72,IMDDW00309DQ/LML AMZ,X000RA6DDT,B071NX3CMV,NewItem,SELLABLE,0
73,IMDDW00306BM/OR3XL AMZ,B071HQ7H1C,B071HQ7H1C,NewItem,SELLABLE,0
74,IMDDW00306DG/GRS AMZ,B07F8QCG4V,B07F8QCG4V,NewItem,SELLABLE,0
75,IMDDW00309BM/BM3XL AMZ,X000RA6SJN,B072FBY94W,NewItem,SELLABLE,0
76,IMDDW00309BK/BKXS AMZ,X000RA6SJ3,B071F4X9XH,NewItem,SELLABLE,0
77,IMFSD01409BR/OR40 AMZ,X00116EVR3,B07PXBT8NQ,NewItem,SELLABLE,0
78,IMDDW00309DG/MRM AMZ,X000R8A55X,B071NWQNXK,NewItem,SELLABLE,0
79,IMDDW01358/LMS,B07KS5MNKL,B07KS5MNKL,NewItem,SELLABLE,0
80,IMDDW01358/LML,B07KS4P3CP,B07KS4P3CP,NewItem,SELLABLE,0
81,IMDDW01358/OR3XL,B07KS6JX2M,B07KS6JX2M,NewItem,SELLABLE,0
82,IMDDW00309BM/BMS AMZ,X000RA6SIT,B071F4XJR3,NewItem,SELLABLE,0
83,IMFSD01409BR/OR44 AMZ,X001107R07,B07PW95VCR,NewItem,SELLABLE,2
84,IMDDW00309BM/OR4XL AMZ,X000R894CX,B0185I9H4S,NewItem,SELLABLE,0
85,IMDDW00306BM/ORXS AMZ,B071S31869,B071S31869,NewItem,SELLABLE,0
86,IMFSD01409BR/OR45 AMZ,X00116FDSJ,B07PW97VX2,NewItem,SELLABLE,2
87,IMDDW01358/ORXL,B07KRW79Y2,B07KRW79Y2,NewItem,SELLABLE,0
88,IMFSD01409BM/BV37 AMZ,X001107F8B,B07PXFNW5Z,NewItem,SELLABLE,0
89,IMDDW00306BM/ORL AMZ,B071HQKZ8N,B071HQKZ8N,NewItem,SELLABLE,0
90,46-1GPM-ARTD,X00118CDD5,B07RF6Z4B9,NewItem,SELLABLE,0
91,IMDDW00309BM/ORM AMZ,X000R894MX,B0185I97FC,NewItem,SELLABLE,0
92,IMFSD01409BR/OR46 AMZ,X00116EVSH,B07NLFSVSM,NewItem,SELLABLE,0
93,IMDDW01358/LMXXL,B07KS4TYJ9,B07KS4TYJ9,NewItem,SELLABLE,0
94,IMFSD01409BM/BV39 AMZ,X001107FH7,B07PXG5XT8,NewItem,SELLABLE,0
95,IMDDW01358/LM3XL,B07KS5SJSB,B07KS5SJSB,NewItem,SELLABLE,0
96,IMDDW00309BK/BKXL AMZ,X000R8CHOF,B071NWZ6VC,NewItem,SELLABLE,0
97,IMDDW00306DG/GRM AMZ,B07F8SVYN7,B07F8SVYN7,NewItem,SELLABLE,0
98,IMDDW01358/OR4XL,B07KS7994Y,B07KS7994Y,NewItem,SELLABLE,0
99,IMFSD01409BM/BV43 AMZ,X00117SJLV,B07PW97ZCF,NewItem,SELLABLE,1
100,IMDDW00309BM/ORXL AMZ,X000R8D1O5,B0185I9BVW,NewItem,SELLABLE,0
101,IMJPU00757BK/RDM AMZ,B0185I6XIQ,B0185I6XIQ,NewItem,SELLABLE,0
102,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,NewItem,SELLABLE,1
103,IMLPF01586BKS AMZ,B07ZJHJPPX,B07ZJHJPPX,NewItem,SELLABLE,0
104,IMLPF00348RD/BKXL AMZ,X0014S29UJ,B071NWRJTJ,NewItem,SELLABLE,1
105,IMJPU00757YF/RYL AMZ,B07G81L7NL,B07G81L7NL,NewItem,SELLABLE,0
106,IMLPF00348BK/RDS AMZ,B01FMQ1GSQ,B01FMQ1GSQ,NewItem,SELLABLE,0
107,IMJPU00757BK/RYXL AMZ,B0185I79ZW,B0185I79ZW,NewItem,SELLABLE,0
108,IMLPF00348BK/RD4XL AMZ,B01FMQ1IGG,B01FMQ1IGG,NewItem,SELLABLE,2
109,IMJHC01490BKS,X0012ZZED3,B07YB8LTM4,NewItem,SELLABLE,0
110,IMJPU00757RY/LGXXL AMZ,B0185I7RT0,B0185I7RT0,NewItem,SELLABLE,0
111,IMLPF00348DG/BKM AMZ,B0714781TQ,B0714781TQ,NewItem,SELLABLE,0
112,IMJPU00757BK/RDXL AMZ,B0185I712I,B0185I712I,NewItem,SELLABLE,0
113,IMJPU00757RY/LGXL AMZ,B0185I7Q1E,B0185I7Q1E,NewItem,SELLABLE,0
114,IMJPU00757RD/BKXXL AMZ,B0185I7JTI,B0185I7JTI,NewItem,SELLABLE,0
115,IMLPF00348RD/BK4XL AMZ,X0014S2YMH,B071Z3RRSD,NewItem,SELLABLE,0
116,IMJHC01490CHM,X0012ZZGHH,B07YB7Z35P,NewItem,SELLABLE,0
117,IMJHC01490MRXS,X00134R549,B07YB8XGWH,NewItem,SELLABLE,0
118,IMJPU00757BK/RDXXL AMZ,B0185I72MM,B0185I72MM,NewItem,SELLABLE,0
119,IMLPF00352BK4XL AMZ,B01DBWXY42,B01DBWXY42,NewItem,SELLABLE,0
120,IMLPF00348BK/RDXL AMZ,B01FMQ1IHK,B01FMQ1IHK,NewItem,SELLABLE,0
121,IMLPF00352BKXL AMZ,B01DBWXU3W,B01DBWXU3W,NewItem,SELLABLE,0
122,IMJPU00757BK/RYM AMZ,B0185I75SS,B0185I75SS,NewItem,SELLABLE,0
123,IMLPF00352BKXS AMZ,B01DBWXP1O,B01DBWXP1O,NewItem,SELLABLE,0
124,IMLPF01586BKXL AMZ,B07ZJJ3FT8,B07ZJJ3FT8,NewItem,SELLABLE,0
125,IMJPU00757LG/RYXXL AMZ,B07G85SJRM,B07G85SJRM,NewItem,SELLABLE,0
126,IMJPU00757RD/BKXL AMZ,B0185I7I76,B0185I7I76,NewItem,SELLABLE,0
127,IMLPF00348DG/BKL AMZ,B072HXHM4Y,B072HXHM4Y,NewItem,SELLABLE,1
128,IMJPU00757RD/BKS AMZ,B0185I7D4O,B0185I7D4O,NewItem,SELLABLE,0
129,IMLPF00352BK6XL AMZ,B0725KJW3V,B0725KJW3V,NewItem,SELLABLE,0
130,IMLPF01586DBS AMZ,B07ZJHJ8WF,B07ZJHJ8WF,NewItem,SELLABLE,0
131,IMJHC01490MRM,X0012ZZGEZ,B07YB97CVM,NewItem,SELLABLE,0
132,IMLPF00352BK3XL AMZ,B01DBWXWR6,B01DBWXWR6,NewItem,SELLABLE,0
133,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,NewItem,SELLABLE,2
134,IMLPF00352BKL AMZ,B01DBWXSR0,B01DBWXSR0,NewItem,SELLABLE,0
135,IMLPF00352BKM AMZ,B01DBWXROO,B01DBWXROO,NewItem,SELLABLE,0
136,IMJPU00757YF/RYM AMZ,B07G7Z3YCN,B07G7Z3YCN,NewItem,SELLABLE,0
137,IMJHC01490CH4XL,X0012ZZEBP,B07YB89ST9,NewItem,SELLABLE,0
138,IMLPF01586BKL AMZ,B07ZJHHW11,B07ZJHHW11,NewItem,SELLABLE,0
139,IMJPU00757LG/RYM AMZ,B07G81DC23,B07G81DC23,NewItem,SELLABLE,0
140,IMLPF00348RD/BKL AMZ,X0014S47S1,B0711MMZQ5,NewItem,SELLABLE,0
141,IMJPU00757LG/RYL AMZ,B07G7ZG91G,B07G7ZG91G,NewItem,SELLABLE,0
142,IMJHC01490CHXS,X0012ZZEC9,B07YB84PGW,NewItem,SELLABLE,0
143,IMJPU00757YF/RYXXL AMZ,B07G7XD5T9,B07G7XD5T9,NewItem,SELLABLE,0
144,IMLPF01586BKM AMZ,B07ZJHZRQV,B07ZJHZRQV,NewItem,SELLABLE,0
145,IMJPU00757BK/RYS AMZ,B0185I746Q,B0185I746Q,NewItem,SELLABLE,0
146,IMJHC01490BKXL,X00134R58F,B07YB8TJ97,NewItem,SELLABLE,0
147,IMJHC01490CHXXL,X0012ZZI6V,B07YB8MRXB,NewItem,SELLABLE,0
148,IMJPU00757LG/RYS AMZ,B07G7RZLK6,B07G7RZLK6,NewItem,SELLABLE,0
149,IMLPF01586DBM AMZ,B07ZJH85LM,B07ZJH85LM,NewItem,SELLABLE,0
150,IMLPF00348BK/RD3XL AMZ,B01FMQ1ICA,B01FMQ1ICA,NewItem,SELLABLE,0
151,IMLPF00348BK/RDM AMZ,B01FMQ1GWW,B01FMQ1GWW,NewItem,SELLABLE,0
152,IMLPF01586DBXXL AMZ,B07ZJHJP3M,B07ZJHJP3M,NewItem,SELLABLE,0
153,IMLPF00348DG/BKS AMZ,B071S2Y2GM,B071S2Y2GM,NewItem,SELLABLE,0
154,IMLPF00348RD/BK3XL AMZ,X0014S29QX,B071F4N5GG,NewItem,SELLABLE,0
155,IMLPF01586BKXXL AMZ,B07ZJHLWTR,B07ZJHLWTR,NewItem,SELLABLE,0
156,IMJPU00757YF/RYXL AMZ,B07G8233HS,B07G8233HS,NewItem,SELLABLE,0
157,IMLPF00348DG/BKXL AMZ,B072BR56YF,B072BR56YF,NewItem,SELLABLE,0
158,IMLPF01586DBL AMZ,B07ZJJ5X48,B07ZJJ5X48,NewItem,SELLABLE,0
159,IMJHC01490BKM,X0012ZZI7Z,B07YB839JS,NewItem,SELLABLE,0
160,IMJHC01490BK3XL,X0012YICA1,B07YB9KTMQ,NewItem,SELLABLE,0
161,IMJHC01490MR4XL,X00134R585,B07YB8R3Z3,NewItem,SELLABLE,0
162,IMLPF00348DG/BKXXL AMZ,B071HQG8H1,B071HQG8H1,NewItem,SELLABLE,0
163,IMJPU00757YF/RYS AMZ,B07G867X5N,B07G867X5N,NewItem,SELLABLE,0
164,IMLPF01586DBXL AMZ,B07ZJD3FBM,B07ZJD3FBM,NewItem,SELLABLE,0
165,IMLPF00348DG/BK4XL AMZ,B07285RL4M,B07285RL4M,NewItem,SELLABLE,0
166,IMLPF00348DG/BKXS AMZ,B07285RL4G,B07285RL4G,NewItem,SELLABLE,0
167,IMJHC01490CH3XL,X00134R57V,B07YB8HJF6,NewItem,SELLABLE,0
168,IMJPU00757RY/LGM AMZ,B0185I7N08,B0185I7N08,NewItem,SELLABLE,0
169,IMJPU00757RY/LGS AMZ,B0185I7LDC,B0185I7LDC,NewItem,SELLABLE,0
170,IMLPF00348RD/BKXS AMZ,B07146WBQP,B07146WBQP,NewItem,SELLABLE,0
171,IMJHC01490CHXL,X0012ZZGDV,B07YB84681,NewItem,SELLABLE,0
172,IMLPF00348BK/RDXXL AMZ,B01FMQ1IDO,B01FMQ1IDO,NewItem,SELLABLE,7
173,IMJPU00757RD/BKM AMZ,B0185I7ENY,B0185I7ENY,NewItem,SELLABLE,0
174,IMJHC01490BKXXL,X0012ZZDCP,B07YB8LK44,NewItem,SELLABLE,0
175,IMJPU00757BK/RYL AMZ,B0185I7812,B0185I7812,NewItem,SELLABLE,0
176,IMJHC01490BK4XL,X00131KYYP,B07YB7WTSX,NewItem,SELLABLE,0
177,IMJHC01490BKXS,X00131KPP3,B07YB9QHJK,NewItem,SELLABLE,0
178,IMJPU00757RY/LGL AMZ,B0185I7OG6,B0185I7OG6,NewItem,SELLABLE,0
179,IMLPF00348DG/BK3XL AMZ,B071478K3C,B071478K3C,NewItem,SELLABLE,2
180,IMLPF00348BK/RDXS AMZ,B01FMQ1GUY,B01FMQ1GUY,NewItem,SELLABLE,0
181,IMJHC01490MR3XL,X0012ZZDCZ,B07YB8HQHW,NewItem,SELLABLE,0
182,IMJHC01490MRXXL,X00131KYYF,B07YB91F9Z,NewItem,SELLABLE,0
183,IMLPF00348RD/BKM AMZ,X0014S2YNV,B071Z3J2Q2,NewItem,SELLABLE,0
184,IMJHC01490MRL,X001332O55,B07YB9H7NB,NewItem,SELLABLE,0
185,IMLPF00348RD/BKXXL AMZ,X0014S47F9,B0722YW51H,NewItem,SELLABLE,0
186,IMJPU00757LG/RYXL AMZ,B07G7Y1DJ8,B07G7Y1DJ8,NewItem,SELLABLE,0
187,IMJHC01490CHL,X0012ZZEG5,B07YB95W1S,NewItem,SELLABLE,0
188,IMJHC01490MRXL,X00131KYXV,B07YB9QHJL,NewItem,SELLABLE,0
189,IMJPU00757BK/RYXXL AMZ,B0185I7BFK,B0185I7BFK,NewItem,SELLABLE,0
190,IMJPU00757BK/RDL AMZ,B0185I6Z8E,B0185I6Z8E,NewItem,SELLABLE,0
191,IMJPU00757BK/RDS AMZ,B0185I6VHY,B0185I6VHY,NewItem,SELLABLE,0
192,IMJPU00757RD/BKL AMZ,B0185I7G7I,B0185I7G7I,NewItem,SELLABLE,0
193,IMJHC01490MRS,X0012ZZDDJ,B07YBB5375,NewItem,SELLABLE,0
194,IMLPF00348BK/RD6XL AMZ,B0722YW51D,B0722YW51D,NewItem,SELLABLE,0
195,IMJHC01490CHS,X0012ZZGC7,B07YB8WYHF,NewItem,SELLABLE,0
196,IMJHC01490BKL,X0012YICAV,B07YB42H3X,NewItem,SELLABLE,0
197,IMLPF00348BK/RD5XL AMZ,B0711MPKBY,B0711MPKBY,NewItem,SELLABLE,0
198,IMLPF00352BKXXL AMZ,B01DBWXVLI,B01DBWXVLI,NewItem,SELLABLE,0
199,IMLPF00348RD/BKS AMZ,X0014S2V9D,B071S2Y2GQ,NewItem,SELLABLE,0
200,IMPPA00354DG/BKM AMZ,B010VML924,B010VML924,NewItem,SELLABLE,0
201,IMLPF01586ORXXL AMZ,B07ZJHLDKC,B07ZJHLDKC,NewItem,SELLABLE,0
202,IMLPF01587ORM AMZ,B07ZKCN5JL,B07ZKCN5JL,NewItem,SELLABLE,0
203,IMPPA00358BK/DGS AMZ,X000ONDIO1,B00ORWVRTA,NewItem,SELLABLE,0
204,IMPPA00358BKM AMZ,X000ONDDM3,B00OJ0QSG2,NewItem,SELLABLE,0
205,IMLPF01586ORL AMZ,B07ZJHLDKB,B07ZJHLDKB,NewItem,SELLABLE,0
206,IMPPA00358BK/DGL AMZ,X000ON4OZ3,B00ORWVUVA,NewItem,SELLABLE,0
207,IMLPF01586ORM AMZ,B07ZJGX9V8,B07ZJGX9V8,NewItem,SELLABLE,0
208,IMPPA00358RY/DGS AMZ,X000ONH4J1,B00OJ0R7NK,NewItem,SELLABLE,0
209,IMPPA00359BK/DGL AMZ,B010VUNF8M,B010VUNF8M,NewItem,SELLABLE,0
210,IMLPF01587DBM AMZ,B07ZKB642K,B07ZKB642K,NewItem,SELLABLE,0
211,IMPPA00358BK5XL AMZ,B06XT1ML6D,B06XT1ML6D,NewItem,SELLABLE,0
212,IMLPF01587DBXL AMZ,B07ZKCCB37,B07ZKCCB37,NewItem,SELLABLE,0
213,IMPPA00358RY/DGM AMZ,X000ONHCVB,B00OJ0RAM8,NewItem,SELLABLE,0
214,IMPPA00359BV/BKS AMZ,X000ONPKF1,B01KHSF3G0,NewItem,SELLABLE,0
215,IMPPA00354BK/DGM AMZ,B00R4HP7VO,B00R4HP7VO,NewItem,SELLABLE,3
216,IMPPA00359BK/DGM AMZ,B010VUNCTO,B010VUNCTO,NewItem,SELLABLE,0
217,IMPPA00358BK/DGXL AMZ,X000ON5N3F,B00ORWVW9A,NewItem,SELLABLE,0
218,IMPPA00358BK/DGXS AMZ,B00R4IGJB0,B00R4IGJB0,NewItem,SELLABLE,0
219,IMPPA00359BK/DGXL XL,X000ONI16L,B010VUNGZY,NewItem,SELLABLE,0
220,IMPPA00358BK4XL AMZ,B01B4GALJ8,B01B4GALJ8,NewItem,SELLABLE,0
221,IMPPA00358BKS AMZ,X000ON6F91,B00OJ0QQJQ,NewItem,SELLABLE,0
222,IMPPA00358BK3XL AMZ,B00R4IG6CW,B00R4IG6CW,NewItem,SELLABLE,0
223,IMLPF01587BKS AMZ,B07ZKBF6N6,B07ZKBF6N6,NewItem,SELLABLE,0
224,IMPPA00354BK/DGXL AMZ,B00R4HPDI6,B00R4HPDI6,NewItem,SELLABLE,3
225,IMPPA00359BK/DG3XL AMZ,B01C76IPRO,B01C76IPRO,NewItem,SELLABLE,0
226,IMPPA00359BV/BKXL AMZ,X000ONJ16F,B01KHSF6HG,NewItem,SELLABLE,0
227,IMLPF01587ORS AMZ,B07ZKCVB2C,B07ZKCVB2C,NewItem,SELLABLE,0
228,IMLPF01587ORL AMZ,B07ZKBZ8MZ,B07ZKBZ8MZ,NewItem,SELLABLE,0
229,IMPPA00354BK/DGXXL AMZ,B00R4HPIZO,B00R4HPIZO,NewItem,SELLABLE,2
230,IMPPA00359DG/BKL AMZ,X000ON6JTR,B010VUO21G,NewItem,SELLABLE,0
231,IMPPA00358BMXL AMZ,X000ONEC8R,B0185I2XPS,NewItem,SELLABLE,0
232,IMPPA00359BK/DGXXL AMZ1,B010VUNJC4,B010VUNJC4,NewItem,SELLABLE,0
233,IMLPF01587DBL AMZ,B07ZK9PNG8,B07ZK9PNG8,NewItem,SELLABLE,0
234,IMLPF01586DGS AMZ,B07ZJFQF4D,B07ZJFQF4D,NewItem,SELLABLE,0
235,IMLPF01587DBS AMZ,B07ZKCM3XM,B07ZKCM3XM,NewItem,SELLABLE,0
236,IMPPA00354BK/DG4XL AMZ,B06XSG4S9H,B06XSG4S9H,NewItem,SELLABLE,2
237,IMPPA00354DG/BKS AMZ,B010VML0QY,B010VML0QY,NewItem,SELLABLE,0
238,IMPPA00354BK/DGL AMZ,B00R4HP37W,B00R4HP37W,NewItem,SELLABLE,3
239,IMPPA00358BK6XL AMZ,B06XT1T7CH,B06XT1T7CH,NewItem,SELLABLE,0
240,IMLPF01587DBXXL AMZ,B07ZKD1MQH,B07ZKD1MQH,NewItem,SELLABLE,0
241,IMPPA00359BK/DGXXL AMZ,X000ONO0UH,B010VUNJC4,NewItem,SELLABLE,0
242,IMPPA00358DGM AMZ,X000ONF23B,B01B4GAY0Y,NewItem,SELLABLE,0
243,IMLPF01586ORXL AMZ,B07ZJH4NSQ,B07ZJH4NSQ,NewItem,SELLABLE,0
244,IMLPF01587BKXXL AMZ,B07ZKCM1SD,B07ZKCM1SD,NewItem,SELLABLE,0
245,IMLPF01586DGXXL AMZ,B07ZJHNY2R,B07ZJHNY2R,NewItem,SELLABLE,0
246,IMPPA00354BK/DG3XL AMZ,B06XSZ2R8Z,B06XSZ2R8Z,NewItem,SELLABLE,2
247,IMPPA00358RY/DGL AMZ,X000ONKZCT,B00OJ0RDTI,NewItem,SELLABLE,0
248,IMPPA00358DGXXL AMZ,X000ONIR1F,B01B4GB4GC,NewItem,SELLABLE,0
249,IMPPA00354DG/BKXL AMZ,B010VMLO6K,B010VMLO6K,NewItem,SELLABLE,0
250,IMPPA00358DG/BK3XL AMZ,X0014UU80P,B00R4IGO0Q,NewItem,SELLABLE,0
251,IMPPA00358BK/DG4XL AMZ,B01B4GAQAM,B01B4GAQAM,NewItem,SELLABLE,0
252,IMLPF01587BKM AMZ,B07ZKCQMM7,B07ZKCQMM7,NewItem,SELLABLE,0
253,IMPPA00358RY/DGXL AMZ,X000ONH16R,B00OJ0RFN2,NewItem,SELLABLE,0
254,IMPPA00358DG/BK4XL AMZ,X0014UPCDD,B01B4GB60Q,NewItem,SELLABLE,0
255,IMLPF01587ORXL AMZ,B07ZK8F5N5,B07ZK8F5N5,NewItem,SELLABLE,0
256,IMLPF01587DGM AMZ,B07ZKD1M7R,B07ZKD1M7R,NewItem,SELLABLE,0
257,IMLPF01587BKL AMZ,B07ZKCPRZM,B07ZKCPRZM,NewItem,SELLABLE,0
258,IMPPA00358DG/BKL AMZ,X000ONILZ7,B00OJ0R3VQ,NewItem,SELLABLE,0
259,IMPPA00359DG/BKM AMZ,X000ONKZFV,B010VUNZSM,NewItem,SELLABLE,0
260,IMPPA00358RY/DGXXL AMZ,X000ONGDG1,B06WWH2YP7,NewItem,SELLABLE,0
261,IMPPA00358BK/DG3XL AMZ,B01B4GAOU4,B01B4GAOU4,NewItem,SELLABLE,0
262,IMLPF01587ORXS AMZ,B07ZKBKPZ4,B07ZKBKPZ4,NewItem,SELLABLE,0
263,IMPPA00359DG/BKXL AMZ,X000ONGTVZ,B010VUO6QW,NewItem,SELLABLE,0
264,IMPPA00354DG/BKXXL AMZ,B010VMLSYS,B010VMLSYS,NewItem,SELLABLE,2
